wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (16.01114656469631825 53.66612627717933748),yes,natural_monument,144203,PL.ZIPOP.1393.PP.3216033.2243,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01114856597418168 53.66622419019631707),yes,natural_monument,144202,PL.ZIPOP.1393.PP.3216033.2243,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01126938096775731 53.66625050452005041),yes,natural_monument,144201,PL.ZIPOP.1393.PP.3216033.2243,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01119614667170765 53.66626234722535571),yes,natural_monument,144200,PL.ZIPOP.1393.PP.3216033.2243,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01127887934891447 53.66630030292243703),yes,natural_monument,144199,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01178505370518579 53.66736533252374386),yes,natural_monument,144198,PL.ZIPOP.1393.PP.3216033.2243,tree,,Topola czarna,Populus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01182778302525733 53.66748486064310697),yes,natural_monument,144197,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01181630944422096 53.66749716676702064),yes,natural_monument,144196,PL.ZIPOP.1393.PP.3216033.2243,tree,,Topola czarna,Populus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01237097194739434 53.66841040349808623),yes,natural_monument,144195,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01252149495880062 53.66848144261071241),yes,natural_monument,144194,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01274029831505885 53.66950286317785412),yes,natural_monument,144193,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01331158005604394 53.67089880835493432),yes,natural_monument,144192,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01343512026883786 53.67101522580062323),yes,natural_monument,144191,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01343079308795225 53.67129035721595187),yes,natural_monument,144190,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01358186848480969 53.67168333077308517),yes,natural_monument,144189,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01358257820514552 53.67136727291898524),yes,natural_monument,144188,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01375643018459982 53.6716374966541423),yes,natural_monument,144187,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01373233848461908 53.67151132867996211),yes,natural_monument,144186,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01367496530986045 53.67143164247692511),yes,natural_monument,144185,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01370565085226971 53.67145822323850979),yes,natural_monument,144184,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01358470371318532 53.67132226226173941),yes,natural_monument,144183,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01351692428893969 53.67119914144421244),yes,natural_monument,144182,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01349797401527297 53.67114586927335296),yes,natural_monument,144181,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01365837395328384 53.67114600482761233),yes,natural_monument,144180,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01359639842179661 53.67104146814431687),yes,natural_monument,144179,PL.ZIPOP.1393.PP.3216033.2243,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01363898722211943 53.67092982683038116),yes,natural_monument,144178,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01344766529288677 53.67085939001412243),yes,natural_monument,144177,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01353123489733932 53.67078295164331081),yes,natural_monument,144176,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01353801977948521 53.67079409458301598),yes,natural_monument,144175,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01315409051300875 53.67074844264558919),yes,natural_monument,144174,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01330776031612046 53.67063606622467375),yes,natural_monument,144173,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01344394717127173 53.6707171801202847),yes,natural_monument,144172,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01343874638845932 53.67072217732045658),yes,natural_monument,144171,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.0133698781863778 53.67069149527978311),yes,natural_monument,144170,PL.ZIPOP.1393.PP.3216033.2243,tree,,Topola czarna,Populus nigra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01330493975084934 53.67067377378469217),yes,natural_monument,144169,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01314915573309605 53.67057849851801166),yes,natural_monument,144168,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01340360366195981 53.67056811952829065),yes,natural_monument,144167,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01338198876545604 53.67053537880594405),yes,natural_monument,144166,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01337471069284035 53.67048626568782055),yes,natural_monument,144165,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01321928999994526 53.67053779395075708),yes,natural_monument,144164,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01314907384599806 53.6703956331313492),yes,natural_monument,144163,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01330146205317106 53.67035698171572733),yes,natural_monument,144162,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01308455927292584 53.67029490051049123),yes,natural_monument,144161,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01305660170778467 53.67007787877419389),yes,natural_monument,144160,PL.ZIPOP.1393.PP.3216033.2243,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01298432560303198 53.67008893703125239),yes,natural_monument,144159,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01286879536083418 53.67000492024879321),yes,natural_monument,144158,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.04454209119935371 53.54148741153662172),yes,natural_monument,192276,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0446121387439895 53.54138588353016104),yes,natural_monument,192275,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04459771558201098 53.54135233590589849),yes,natural_monument,192274,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04471778045294528 53.54130880225616096),yes,natural_monument,192273,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04484434277046034 53.54125220679421915),yes,natural_monument,192272,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04486738023522108 53.54132248640108571),yes,natural_monument,192271,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04504330184525784 53.54127700574291282),yes,natural_monument,192270,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04501956569016841 53.54132723948133332),yes,natural_monument,192269,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.0450330629110951 53.54137407648594404),yes,natural_monument,192268,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04466245643398992 53.54141141406505966),yes,natural_monument,192267,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04475058960944622 53.54134721205650038),yes,natural_monument,192266,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04479855956670775 53.54137826125750621),yes,natural_monument,192265,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04493096354738668 53.54139817620068698),yes,natural_monument,192264,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04469294971652005 53.54153503750002585),yes,natural_monument,192263,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04478746843420467 53.54153737516806899),yes,natural_monument,192262,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04494238277258589 53.541474824627727),yes,natural_monument,192261,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04492357188271967 53.54150422222288341),yes,natural_monument,192260,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04496542050753405 53.54154510421723501),yes,natural_monument,192259,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04500289775267063 53.54148621548892351),yes,natural_monument,192258,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04515781159399168 53.54142366466199832),yes,natural_monument,192257,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04520340067602646 53.54132854745168402),yes,natural_monument,192256,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04521970962473887 53.54141521106410551),yes,natural_monument,192255,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04540840105463673 53.54134683901141045),yes,natural_monument,192254,PL.ZIPOP.1393.PP.3203063.331,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04529721586383317 53.54150347790282183),yes,natural_monument,192253,PL.ZIPOP.1393.PP.3203063.331,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04513553373362811 53.54150280785427896),yes,natural_monument,192252,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04503749387004419 53.5415856542737032),yes,natural_monument,192251,PL.ZIPOP.1393.PP.3203063.331,tree,,Brzoza brodawkowata,Betula pendula,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04485514778973254 53.54164096030059028),yes,natural_monument,192250,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04495958966100488 53.5416634217934515),yes,natural_monument,192249,PL.ZIPOP.1393.PP.3203063.331,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04513989974725163 53.54155499582565625),yes,natural_monument,192248,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04509965011419581 53.54165366308559726),yes,natural_monument,192247,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04647786129343601 53.54213756802911206),yes,natural_monument,192243,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04643997438105529 53.54211999114067311),yes,natural_monument,192242,PL.ZIPOP.1393.PP.3203063.331,tree,,Robinia akacjowa,Robinia pseudoacacia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04591481548555265 53.54179416940954894),yes,natural_monument,192240,PL.ZIPOP.1393.PP.3203063.331,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04622483899338903 53.5415405341121442),yes,natural_monument,192239,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04603703950497362 53.5415159230888591),yes,natural_monument,192238,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04607595411006926 53.54113946257161416),yes,natural_monument,192236,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04613755476039927 53.54105724364923447),yes,natural_monument,192235,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04621433310876455 53.54107578205432816),yes,natural_monument,192234,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04617225223372046 53.54103822284491088),yes,natural_monument,192233,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04618106422288548 53.54099193747467211),yes,natural_monument,192232,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04612867345769445 53.54094413913550454),yes,natural_monument,192231,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04595114015691593 53.54101278815231524),yes,natural_monument,192230,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04588073827459027 53.54076620867905945),yes,natural_monument,192229,PL.ZIPOP.1393.PP.3203063.331,tree,,Brzoza brodawkowata,Betula pendula,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04593547811429488 53.54083880095894443),yes,natural_monument,192228,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04577255543073733 53.54081696325140172),yes,natural_monument,192227,PL.ZIPOP.1393.PP.3203063.331,tree,,Świerk pospolity,Picea abies,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04580023185007676 53.54084885953677997),yes,natural_monument,192226,PL.ZIPOP.1393.PP.3203063.331,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
Point (16.04571219408761706 53.54093123418753919),yes,natural_monument,192225,PL.ZIPOP.1393.PP.3203063.331,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203063.331
