wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (21.28059499618412787 49.47936864025230363),yes,natural_monument,68680,PL.ZIPOP.1393.PP.1205102.402,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.402
Point (21.04206007550732238 49.52013938016400374),yes,natural_monument,68679,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.17786162441963072 49.43518532436112878),yes,natural_monument,68682,PL.ZIPOP.1393.PP.1205102.405,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.405
Point (21.27551214008460789 49.48215507173021166),yes,natural_monument,68681,PL.ZIPOP.1393.PP.1205102.403,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.403
Point (19.7262540032405802 49.99320758972685041),yes,natural_monument,68684,PL.ZIPOP.1393.PP.1206012.414,tree,,Dąb,Quercus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.414
Point (19.58839537763423877 50.01587401437457459),yes,natural_monument,68683,PL.ZIPOP.1393.PP.1206012.413,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.413
Point (19.72673151951159909 49.99342637305911552),yes,natural_monument,68686,PL.ZIPOP.1393.PP.1206012.436,tree,,Dąb,Quercus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.436
Point (19.7269421305867283 49.99281650410779321),yes,natural_monument,68685,PL.ZIPOP.1393.PP.1206012.425,tree,,Dąb,Quercus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.425
Point (19.58846341520799683 50.01635751785113371),yes,natural_monument,68689,PL.ZIPOP.1393.PP.1206012.524,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.524
Point (19.74209533427882945 49.98991120234144603),yes,natural_monument,68687,PL.ZIPOP.1393.PP.1206012.447,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.447
Point (19.58888660637544632 50.01625379707127905),yes,natural_monument,68691,PL.ZIPOP.1393.PP.1206012.746,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.746
Point (19.58871257703568602 50.01629480585989285),yes,natural_monument,68690,PL.ZIPOP.1393.PP.1206012.635,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.635
Point (19.67918178312471866 49.98788934140955575),yes,natural_monument,68693,PL.ZIPOP.1393.PP.1206012.814,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.814
Point (19.58897393425587552 50.0162360800004393),yes,natural_monument,68692,PL.ZIPOP.1393.PP.1206012.803,tree,,Kasztanowiec,Aesculus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.803
Point (19.7261584878949634 49.99337984819716496),yes,natural_monument,68695,PL.ZIPOP.1393.PP.1206012.836,tree,,Dąb,Quercus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.836
Point (19.72622199219226502 49.99368597471399767),yes,natural_monument,68694,PL.ZIPOP.1393.PP.1206012.825,tree,,Dąb,Quercus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.825
Point (20.30562525726069012 50.10477380001110248),yes,natural_monument,68697,PL.ZIPOP.1393.PP.1206022.469,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206022.469
Point (19.72617810830348617 49.99327410192655918),yes,natural_monument,68696,PL.ZIPOP.1393.PP.1206012.847,tree,,Dąb,Quercus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206012.847
Point (20.29446328558727686 50.11875828975214375),yes,natural_monument,68699,PL.ZIPOP.1393.PP.1206022.491,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206022.491
Point (20.29446212200726052 50.11991369406768371),yes,natural_monument,68698,PL.ZIPOP.1393.PP.1206022.480,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206022.480
Point (19.98053879189610882 50.19205558441257864),yes,natural_monument,68703,PL.ZIPOP.1393.PP.1206032.536,tree,,Tulipanowiec,Liriodendron sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206032.536
Point (19.98094526008184602 50.19287274091279727),yes,natural_monument,68702,PL.ZIPOP.1393.PP.1206032.525,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206032.525
Point (19.96360339825438857 50.2672458870119101),yes,natural_monument,68705,PL.ZIPOP.1393.PP.1206032.558,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206032.558
Point (19.96992540012844941 50.20269445812517972),yes,natural_monument,68704,PL.ZIPOP.1393.PP.1206032.547,źródło,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206032.547
Point (19.72603261282625198 50.20659717015880119),yes,natural_monument,68713,PL.ZIPOP.1393.PP.1206042.647,skałka,Ostatnia Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.647
Point (19.67575945021872741 50.20173031382621076),yes,natural_monument,68708,PL.ZIPOP.1393.PP.1206042.591,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.591
Point (19.7276359222344162 50.2059567508423541),yes,natural_monument,68715,PL.ZIPOP.1393.PP.1206042.669,skałka,Ogrodzieniec,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.669
Point (19.72586972731870603 50.20632937065443002),yes,natural_monument,68714,PL.ZIPOP.1393.PP.1206042.658,skałka,Ostatnia Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.658
Point (19.7252377274756725 50.19889648492483047),yes,natural_monument,68720,PL.ZIPOP.1393.PP.1206042.724,skałka,Łyse Skały,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.724
Point (19.72583992255168184 50.2008428210766624),yes,natural_monument,68718,PL.ZIPOP.1393.PP.1206042.702,skałka,Dębiny,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.702
Point (19.75526659551770337 50.21011856434517284),yes,natural_monument,68722,PL.ZIPOP.1393.PP.1206042.747,skałka,Śpiewacza Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.747
Point (19.72581047732229109 50.1987438349072761),yes,natural_monument,68721,PL.ZIPOP.1393.PP.1206042.735,skałka,Łyse Skały,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.735
Point (19.75426202596337788 50.206394212920749),yes,natural_monument,68724,PL.ZIPOP.1393.PP.1206042.780,skałka,Babia Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.780
Point (19.75834086889409136 50.20856453429124855),yes,natural_monument,68723,PL.ZIPOP.1393.PP.1206042.769,skałka,Goła Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.769
Point (19.7666166275559938 50.20161038708306478),yes,natural_monument,68727,PL.ZIPOP.1393.PP.1206042.800,skałka,Cielęca Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.800
Point (19.76775972832241379 50.20710100873816373),yes,natural_monument,68725,PL.ZIPOP.1393.PP.1206042.798,skałka,Kubusiówka,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.798
Point (19.77132926638230614 50.20336744587363143),yes,natural_monument,68729,PL.ZIPOP.1393.PP.1206042.802,skałka,Słup,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.802
Point (19.77472172418706009 50.20595982024058657),yes,natural_monument,68728,PL.ZIPOP.1393.PP.1206042.801,skałka,Olszówka,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.801
Point (19.77113081238698555 50.202968955086412),yes,natural_monument,68731,PL.ZIPOP.1393.PP.1206042.805,skałka,Ostra Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.805
Point (19.77156920309366228 50.20318268222909097),yes,natural_monument,68730,PL.ZIPOP.1393.PP.1206042.804,skałka,Słup,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.804
Point (19.77462838138845314 50.20255730513391512),yes,natural_monument,68733,PL.ZIPOP.1393.PP.1206042.807,skałka,Wielka Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.807
Point (19.77075245365546508 50.20252244627706517),yes,natural_monument,68732,PL.ZIPOP.1393.PP.1206042.806,skałka,Ostry Kamień,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.806
Point (19.77030283187729864 50.20133158142941454),yes,natural_monument,68735,PL.ZIPOP.1393.PP.1206042.809,skałka,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.809
Point (19.77539302217993722 50.20332015289968552),yes,natural_monument,68734,PL.ZIPOP.1393.PP.1206042.808,skałka,Wielka Skała,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.808
Point (19.78194861566164064 50.21754118723455207),yes,natural_monument,68741,PL.ZIPOP.1393.PP.1206042.817,źródło,Źródło Janusza,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.817
Point (19.77450555991182668 50.19398806020241466),yes,natural_monument,68740,PL.ZIPOP.1393.PP.1206042.816,jaskinia,Jaskinia Nietoperzowa,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206042.816
Point (20.07225323472814793 50.18551718606177303),yes,natural_monument,68743,PL.ZIPOP.1393.PP.1206052.819,tree,,Kasztanowiec,Aesculus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.819
Point (20.07228208774242972 50.18527886580072561),yes,natural_monument,68742,PL.ZIPOP.1393.PP.1206052.818,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.818
Point (20.18985591314277528 50.12613801960042537),yes,natural_monument,68745,PL.ZIPOP.1393.PP.1206052.821,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.821
Point (20.18637442370496515 50.12734342037558122),yes,natural_monument,68744,PL.ZIPOP.1393.PP.1206052.820,tree,,Dąb,Quercus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.820
Point (20.11010762794781925 50.17868121410093352),yes,natural_monument,68747,PL.ZIPOP.1393.PP.1206052.823,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.823
Point (20.18846820832714783 50.12690158345679237),yes,natural_monument,68746,PL.ZIPOP.1393.PP.1206052.822,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.822
Point (20.11020791610915737 50.17958686075245822),yes,natural_monument,68749,PL.ZIPOP.1393.PP.1206052.826,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.826
Point (20.10816986153504971 50.14440201989400236),yes,natural_monument,68748,PL.ZIPOP.1393.PP.1206052.824,stone,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.824
Point (19.62867614390316717 50.13580790846297219),yes,natural_monument,68751,PL.ZIPOP.1393.PP.1206063.415,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.415
Point (20.11266492943245865 50.17973860781658146),yes,natural_monument,68750,PL.ZIPOP.1393.PP.1206052.827,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206052.827
Point (19.62503217843325842 50.13377184591142566),yes,natural_monument,68753,PL.ZIPOP.1393.PP.1206063.417,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.417
Point (19.62727460848888583 50.13473777986533975),yes,natural_monument,68752,PL.ZIPOP.1393.PP.1206063.416,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.416
Point (19.63087551949742959 50.13534965810711697),yes,natural_monument,68755,PL.ZIPOP.1393.PP.1206063.419,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.419
Point (19.63073235932482774 50.13563940777556382),yes,natural_monument,68754,PL.ZIPOP.1393.PP.1206063.418,tree,,Klon,Acer sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.418
Point (19.6446111066216389 50.07336439598591937),yes,natural_monument,68757,PL.ZIPOP.1393.PP.1206063.421,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.421
Point (19.62912773706515424 50.13295046904418228),yes,natural_monument,68756,PL.ZIPOP.1393.PP.1206063.420,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.420
Point (19.64385349161761241 50.06705180685260359),yes,natural_monument,68759,PL.ZIPOP.1393.PP.1206063.423,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.423
Point (19.64384280753268541 50.06676531966636645),yes,natural_monument,68758,PL.ZIPOP.1393.PP.1206063.422,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.422
Point (19.64597744708376226 50.07205551222709516),yes,natural_monument,68761,PL.ZIPOP.1393.PP.1206063.426,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.426
Point (19.64552481071639889 50.07212784485909651),yes,natural_monument,68760,PL.ZIPOP.1393.PP.1206063.424,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.424
Point (19.64380551405778874 50.06625559075923348),yes,natural_monument,68764,PL.ZIPOP.1393.PP.1206063.429,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.429
Point (19.6460254832292982 50.07199973501355572),yes,natural_monument,68762,PL.ZIPOP.1393.PP.1206063.427,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.427
Point (19.58338466604858041 50.16298998734013281),yes,natural_monument,68768,PL.ZIPOP.1393.PP.1206063.433,skałka,Pipkowa Skałka,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.433
Point (19.61495123605353541 50.11747506480679704),yes,natural_monument,68767,PL.ZIPOP.1393.PP.1206063.432,skałka,Pod sosną,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.432
Point (19.66543707990433987 50.14788826763690821),yes,natural_monument,68770,PL.ZIPOP.1393.PP.1206063.435,skałka,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.435
Point (19.68189445609482746 50.14548840833304411),yes,natural_monument,68769,PL.ZIPOP.1393.PP.1206063.434,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.434
Point (19.6321547431521779 50.08428897704149563),yes,natural_monument,68773,PL.ZIPOP.1393.PP.1206063.439,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.439
Point (19.62576767893574825 50.0805735678192292),yes,natural_monument,68771,PL.ZIPOP.1393.PP.1206063.437,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.437
Point (19.63701787764537343 50.13503471276872858),yes,natural_monument,68775,PL.ZIPOP.1393.PP.1206063.443,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.443
Point (19.62246058563699336 50.13166847867375253),yes,natural_monument,68774,PL.ZIPOP.1393.PP.1206063.441,tree,,Miłorząb dwuklapowy,Ginkgo biloba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.441
Point (19.66285494239848575 50.14342279998049179),yes,natural_monument,68777,PL.ZIPOP.1393.PP.1206063.445,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.445
Point (19.62888571823959794 50.13295951703253195),yes,natural_monument,68776,PL.ZIPOP.1393.PP.1206063.444,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.444
Point (19.65741610931194217 50.1399774140258927),yes,natural_monument,68779,PL.ZIPOP.1393.PP.1206063.448,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.448
Point (19.66295153828635733 50.14325059277845753),yes,natural_monument,68778,PL.ZIPOP.1393.PP.1206063.446,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.446
Point (19.63485468613855289 50.16886834319903699),yes,natural_monument,68781,PL.ZIPOP.1393.PP.1206063.832,tree,,Buk,Fagus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.832
Point (19.63495329096624076 50.16884693214439039),yes,natural_monument,68780,PL.ZIPOP.1393.PP.1206063.831,tree,,Buk,Fagus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.831
Point (19.62614095145977444 50.13337200008914607),yes,natural_monument,68783,PL.ZIPOP.1393.PP.1206063.834,tree,,Buk,Fagus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.834
Point (19.63502026098363729 50.16883765941936701),yes,natural_monument,68782,PL.ZIPOP.1393.PP.1206063.833,tree,,Buk,Fagus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.833
Point (19.62573027461861841 50.13377834271429379),yes,natural_monument,68785,PL.ZIPOP.1393.PP.1206063.837,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.837
Point (19.6255765220243461 50.13349388759079517),yes,natural_monument,68784,PL.ZIPOP.1393.PP.1206063.835,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.835
Point (19.62557154812069271 50.13419664194255176),yes,natural_monument,68787,PL.ZIPOP.1393.PP.1206063.839,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.839
Point (19.62609581326830011 50.13403169720026398),yes,natural_monument,68786,PL.ZIPOP.1393.PP.1206063.838,tree,,Jesion,Fraxinus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.838
Point (19.62272661914587246 50.13339161856870163),yes,natural_monument,68789,PL.ZIPOP.1393.PP.1206063.841,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.841
Point (19.6225471835536851 50.13339159099126618),yes,natural_monument,68788,PL.ZIPOP.1393.PP.1206063.840,tree,,Buk,Fagus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.840
Point (19.62375196681301048 50.13433625089636791),yes,natural_monument,68792,PL.ZIPOP.1393.PP.1206063.844,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.844
Point (19.62382709915326728 50.13450615369751517),yes,natural_monument,68791,PL.ZIPOP.1393.PP.1206063.843,tree,,Jarząb,Sorbus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.843
Point (19.62374909636229603 50.13518132053437171),yes,natural_monument,68794,PL.ZIPOP.1393.PP.1206063.846,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.846
Point (19.62394141776563217 50.13410518911804559),yes,natural_monument,68793,PL.ZIPOP.1393.PP.1206063.845,tree,,Platan,Platanus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.845
Point (19.62338552993145768 50.13628599044385936),yes,natural_monument,68796,PL.ZIPOP.1393.PP.1206063.849,tree,,Topola,Populus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.849
Point (19.62343326254429599 50.13577985336332432),yes,natural_monument,68795,PL.ZIPOP.1393.PP.1206063.848,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.848
Point (19.62497362710423943 50.13540163224465829),yes,natural_monument,68798,PL.ZIPOP.1393.PP.1206063.851,tree,,Miłorząb,Ginkgo sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.851
Point (19.62393096615501165 50.13633668126668397),yes,natural_monument,68797,PL.ZIPOP.1393.PP.1206063.850,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.850
Point (19.62627978258569428 50.13512946476140542),yes,natural_monument,68800,PL.ZIPOP.1393.PP.1206063.853,tree,,Buk,Fagus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206063.853
