wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (248013.36932100000558421 351584.98224199999822304),yes,natural_monument,212542,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248001.34333199998945929 351592.59943100000964478),yes,natural_monument,212541,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (367981.91320480860304087 354658.70323971752077341),yes,natural_monument,212274,PL.ZIPOP.1393.PP.0223083.2220199,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220199
Point (367832.99234831414651126 354852.22589443996548653),yes,natural_monument,212273,PL.ZIPOP.1393.PP.0223083.2220198,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220198
Point (376706.5271020844229497 353000.11959222331643105),yes,natural_monument,212272,PL.ZIPOP.1393.PP.0223083.2220197,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220197
Point (370109.15868346841307357 358660.52472892310470343),yes,natural_monument,212271,PL.ZIPOP.1393.PP.0223083.2220196,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220196
Point (370235.40552755224052817 358850.22799963410943747),yes,natural_monument,212269,PL.ZIPOP.1393.PP.0223083.2220195,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220195
Point (370236.40762013266794384 358920.957545624114573),yes,natural_monument,212268,PL.ZIPOP.1393.PP.0223083.2220194,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220194
Point (329217.33244526002090424 314955.09158830903470516),yes,natural_monument,211082,PL.ZIPOP.1393.PP.0202011.15,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0202011.15
Point (299441.97096929786494002 399203.03445655852556229),yes,natural_monument,210455,PL.ZIPOP.1393.PP.0211022.2220193,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220193
Point (247848.59990000000107102 351728.47710000001825392),yes,natural_monument,212532,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (330393.64846490864874795 341205.29977688193321228),yes,natural_monument,212434,PL.ZIPOP.1393.PP.0219052.986,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0219052.986
Point (330379.75781208137050271 341209.53311868198215961),yes,natural_monument,212433,PL.ZIPOP.1393.PP.0219052.986,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0219052.986
Point (330381.74219105840893462 341205.43206881172955036),yes,natural_monument,212432,PL.ZIPOP.1393.PP.0219052.986,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0219052.986
Point (368118.68031278462149203 352676.83836168050765991),yes,natural_monument,212281,PL.ZIPOP.1393.PP.0223083.2220203,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220203
Point (367977.221917238261085 352608.46108430437743664),yes,natural_monument,212280,PL.ZIPOP.1393.PP.0223083.2220202,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220202
Point (368024.92057414643932134 354626.70583492424339056),yes,natural_monument,212278,PL.ZIPOP.1393.PP.0223083.2220201,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220201
Point (367982.10785743943415582 354658.69826117623597383),yes,natural_monument,212275,PL.ZIPOP.1393.PP.0223083.2220200,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0223083.2220200
Point (311331.33582723507424816 399873.34303200524300337),yes,natural_monument,210445,PL.ZIPOP.1393.PP.0211022.2220190,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220190
Point (299201.15839312924072146 393022.47308206092566252),yes,natural_monument,210444,PL.ZIPOP.1393.PP.0211022.2220189,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220189
Point (293985.36573376052547246 388217.08826629538089037),yes,natural_monument,210434,PL.ZIPOP.1393.PP.0211022.2220188,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220188
Point (349839.51963468332542107 297094.93474232126027346),yes,natural_monument,210419,PL.ZIPOP.1393.PP.0224032.2220187,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220187
Point (349845.17215854057576507 297120.41970984172075987),yes,natural_monument,210418,PL.ZIPOP.1393.PP.0224032.2220186,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220186
Point (349839.78444109915290028 297124.89947514981031418),yes,natural_monument,210417,PL.ZIPOP.1393.PP.0224032.2220185,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220185
Point (349839.78444109915290028 297124.89947514981031418),yes,natural_monument,210416,PL.ZIPOP.1393.PP.0224032.2220184,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220184
Point (349878.69462755997665226 297142.32792692538350821),yes,natural_monument,210415,PL.ZIPOP.1393.PP.0224032.2220183,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220183
Point (297505.23516245151404291 387441.40887229982763529),yes,natural_monument,210454,PL.ZIPOP.1393.PP.0211022.2220192,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220192
Point (297507.61641724884975702 387410.32026845961809158),yes,natural_monument,210453,PL.ZIPOP.1393.PP.0211022.2220192,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220192
Point (297507.21954145224299282 387416.53798923082649708),yes,natural_monument,210452,PL.ZIPOP.1393.PP.0211022.2220192,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220192
Point (297506.42578985035652295 387425.13696475885808468),yes,natural_monument,210451,PL.ZIPOP.1393.PP.0211022.2220192,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220192
Point (297505.7517021723324433 387432.54531388636678457),yes,natural_monument,210450,PL.ZIPOP.1393.PP.0211022.2220192,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220192
Point (297512.13292479864321649 387378.48175640963017941),yes,natural_monument,210449,PL.ZIPOP.1393.PP.0211022.2220191,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220191
Point (297495.99330902099609375 387378.61404834222048521),yes,natural_monument,210448,PL.ZIPOP.1393.PP.0211022.2220191,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220191
Point (297503.32867421174887568 387371.41544296219944954),yes,natural_monument,210447,PL.ZIPOP.1393.PP.0211022.2220191,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211022.2220191
Point (248631.39360000001033768 351143.58970000001136214),yes,natural_monument,212600,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248620.5717000000004191 351151.41080000001238659),yes,natural_monument,212599,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248613.80739999999059364 351158.40679999999701977),yes,natural_monument,212598,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248596.32810000001336448 351171.28759999998146668),yes,natural_monument,212597,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248512.62580000000889413 351231.05440000002272427),yes,natural_monument,212588,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248505.68030000000726432 351240.61949999997159466),yes,natural_monument,212587,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248489.93200000000069849 351249.07909999997355044),yes,natural_monument,212586,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248477.79999999998835847 351258.68869999999878928),yes,natural_monument,212585,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248471.32279999999445863 351266.70459999999729916),yes,natural_monument,212584,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248454.36199999999371357 351271.28259999997681007),yes,natural_monument,212583,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248446.7828999999910593 351277.74550000001909211),yes,natural_monument,212582,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248426.20160000000032596 351290.39059999998426065),yes,natural_monument,212581,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248586.93729999999050051 351180.61580000002868474),yes,natural_monument,212596,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248574.93770000000949949 351185.86489999998593703),yes,natural_monument,212595,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248566.02330000000074506 351192.03440000000409782),yes,natural_monument,212594,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248559.69729999999981374 351196.99739999999292195),yes,natural_monument,212593,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248547.78950000001350418 351202.63319999998202547),yes,natural_monument,212592,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248541.37129999999888241 351210.83929999999236315),yes,natural_monument,212591,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248533.45060000001103617 351217.58840000000782311),yes,natural_monument,212590,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248522.348599999997532 351227.01079999998910353),yes,natural_monument,212589,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248360.83209999999962747 351386.01059999997960404),yes,natural_monument,212572,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248351.17679999998654239 351395.35769999999320135),yes,natural_monument,212571,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248346.66159999999217689 351406.75860000000102445),yes,natural_monument,212570,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248340.46009999999660067 351415.62780000001657754),yes,natural_monument,212569,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248331.48759999999310821 351424.11410000000614673),yes,natural_monument,212568,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248325.86429999998654239 351436.7004999999771826),yes,natural_monument,212567,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248316.94810000000870787 351448.49949999997625127),yes,natural_monument,212566,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248301.00839999999152496 351456.34490000002551824),yes,natural_monument,212565,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248418.93499999999767169 351292.323900000017602),yes,natural_monument,212580,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248407.68690000000060536 351299.77909999998519197),yes,natural_monument,212579,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248398.86989999999059364 351310.35200000001350418),yes,natural_monument,212578,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248391.25589999998919666 351321.88770000002114102),yes,natural_monument,212577,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248387.60169999999925494 351332.48040000000037253),yes,natural_monument,212576,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248387.01449999999022111 351346.02020000002812594),yes,natural_monument,212575,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248379.37979999999515712 351358.29389999998966232),yes,natural_monument,212574,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248370.7435000000114087 351371.02669999998761341),yes,natural_monument,212573,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (310065.34999999997671694 332825.59999999997671694),yes,natural_monument,37340,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310068.58000000001629815 332817.78000000002793968),yes,natural_monument,37339,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310059.39000000001396984 332813.80999999999767169),yes,natural_monument,37338,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310027.85999999998603016 332797.04999999998835847),yes,natural_monument,37337,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310013.08000000001629815 332784.75),yes,natural_monument,37336,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310016.67999999999301508 332775.19000000000232831),yes,natural_monument,37335,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (309999.04999999998835847 332782.77000000001862645),yes,natural_monument,37334,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (309997.92999999999301508 332769.10999999998603016),yes,natural_monument,37333,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310109.05999999999767169 332851.30999999999767169),yes,natural_monument,37348,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310105.09000000002561137 332839.39000000001396984),yes,natural_monument,37347,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310097.76000000000931323 332846.09000000002561137),yes,natural_monument,37346,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310095.03000000002793968 332833.04999999998835847),yes,natural_monument,37345,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310089.94000000000232831 332841.98999999999068677),yes,natural_monument,37344,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310085.84000000002561137 332829.33000000001629815),yes,natural_monument,37343,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310080.5 332836.65999999997438863),yes,natural_monument,37342,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (310077.77000000001862645 332823.48999999999068677),yes,natural_monument,37341,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (309951.61999999999534339 332778.16999999998370185),yes,natural_monument,37324,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (309947.15000000002328306 332770.59999999997671694),yes,natural_monument,37323,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (309941.19000000000232831 332779.53999999997904524),yes,natural_monument,37322,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
Point (309934.97999999998137355 332770.34999999997671694),yes,natural_monument,37321,PL.ZIPOP.1393.PP.0265011.2162,tree,,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0265011.2162
